userId,movieId,rating,title,genres,year
210,1356,0.9,Star Trek: First Contact (1996),"Action,Adventure,Sci-Fi,Thriller",1996
573,1387,0.9,Jaws (1975),"Action,Horror",1975
221,6807,0.7,Monty Python's The Meaning of Life (1983),Comedy,1983
261,1210,0.9,Star Wars: Episode VI - Return of the Jedi (1983),"Action,Adventure,Sci-Fi",1983
318,7454,0.6,Van Helsing (2004),"Action,Adventure,Fantasy,Horror",2004
523,293,1.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),"Action,Crime,Drama,Thriller",1994
365,40819,0.4,Walk the Line (2005),"Drama,Musical,Romance",2005
447,153,0.8,Batman Forever (1995),"Action,Adventure,Comedy,Crime",1995
247,1197,1.0,"Princess Bride, The (1987)","Action,Adventure,Comedy,Fantasy,Romance",1987
292,2683,0.6,Austin Powers: The Spy Who Shagged Me (1999),"Action,Adventure,Comedy",1999
217,2530,0.2,Beneath the Planet of the Apes (1970),"Action,Sci-Fi",1970
241,3083,0.8,All About My Mother (Todo sobre mi madre) (1999),Drama,1999
188,3341,1.0,Born Yesterday (1950),Comedy,1950
199,1179,0.9,"Grifters, The (1990)","Crime,Drama,Film-Noir",1990
590,1148,0.7,Wallace & Gromit: The Wrong Trousers (1993),"Animation,Children,Comedy,Crime",1993
68,5400,0.7,"Sum of All Fears, The (2002)","Drama,Thriller",2002
339,45672,1.0,Click (2006),"Adventure,Comedy,Drama,Fantasy,Romance",2006
314,588,0.6,Aladdin (1992),"Adventure,Animation,Children,Comedy,Musical",1992
142,356,0.8,Forrest Gump (1994),"Comedy,Drama,Romance,War",1994
596,142488,0.8,Spotlight (2015),Thriller,2015
484,3203,0.2,Dead Calm (1989),Thriller,1989
232,4232,0.5,Spy Kids (2001),"Action,Adventure,Children,Comedy",2001
575,2539,0.6,Analyze This (1999),Comedy,1999
68,7137,0.7,"Cooler, The (2003)","Comedy,Drama,Romance",2003
79,246,1.0,Hoop Dreams (1994),Documentary,1994
246,44665,0.9,Lucky Number Slevin (2006),"Crime,Drama,Mystery",2006
122,53953,0.8,1408 (2007),"Drama,Horror,Thriller",2007
137,3198,0.7,Papillon (1973),"Crime,Drama",1973
553,16,1.0,Casino (1995),"Crime,Drama",1995
387,5363,0.2,"New Guy, The (2002)",Comedy,2002
584,593,0.8,"Silence of the Lambs, The (1991)","Crime,Horror,Thriller",1991
597,2858,1.0,American Beauty (1999),"Drama,Romance",1999
425,1089,0.7,Reservoir Dogs (1992),"Crime,Mystery,Thriller",1992
298,4958,0.2,Behind Enemy Lines (2001),"Action,Drama,War",2001
216,2150,0.6,"Gods Must Be Crazy, The (1980)","Adventure,Comedy",1980
313,1127,0.6,"Abyss, The (1989)","Action,Adventure,Sci-Fi,Thriller",1989
19,330,0.6,Tales from the Hood (1995),"Action,Crime,Horror",1995
215,318,1.0,"Shawshank Redemption, The (1994)","Crime,Drama",1994
110,1279,0.9,Night on Earth (1991),"Comedy,Drama",1991
171,1080,1.0,Monty Python's Life of Brian (1979),Comedy,1979
274,6290,0.7,House of 1000 Corpses (2003),Horror,2003
438,33162,0.4,Kingdom of Heaven (2005),"Action,Drama,Romance,War",2005
590,555,0.7,True Romance (1993),"Crime,Thriller",1993
119,138210,1.0,13 Hours (2016),Drama,2016
190,69844,1.0,Harry Potter and the Half-Blood Prince (2009),"Adventure,Fantasy,Mystery,Romance,IMAX",2009
381,3256,0.8,Patriot Games (1992),"Action,Crime,Drama,Thriller",1992
198,1653,1.0,Gattaca (1997),"Drama,Sci-Fi,Thriller",1997
568,3363,0.8,American Graffiti (1973),"Comedy,Drama",1973
217,2411,0.4,Rocky IV (1985),"Action,Drama",1985
73,106782,0.9,"Wolf of Wall Street, The (2013)","Comedy,Crime,Drama",2013
387,36529,0.5,Lord of War (2005),"Action,Crime,Drama,Thriller,War",2005
19,1909,0.6,"X-Files: Fight the Future, The (1998)","Action,Crime,Mystery,Sci-Fi,Thriller",1998
447,466,0.8,Hot Shots! Part Deux (1993),"Action,Comedy,War",1993
449,2011,0.5,Back to the Future Part II (1989),"Adventure,Comedy,Sci-Fi",1989
1,1676,0.6,Starship Troopers (1997),"Action,Sci-Fi",1997
275,318,0.8,"Shawshank Redemption, The (1994)","Crime,Drama",1994
223,2628,0.6,Star Wars: Episode I - The Phantom Menace (1999),"Action,Adventure,Sci-Fi",1999
414,4878,1.0,Donnie Darko (2001),"Drama,Mystery,Sci-Fi,Thriller",2001
120,631,0.6,All Dogs Go to Heaven 2 (1996),"Adventure,Animation,Children,Fantasy,Musical,Romance",1996
560,5956,0.7,Gangs of New York (2002),"Crime,Drama",2002
105,79357,0.7,Mr. Nobody (2009),"Drama,Fantasy,Romance,Sci-Fi",2009
381,2840,0.3,Stigmata (1999),"Drama,Thriller",1999
102,173,0.4,Judge Dredd (1995),"Action,Crime,Sci-Fi",1995
323,497,0.8,Much Ado About Nothing (1993),"Comedy,Romance",1993
313,70,0.8,From Dusk Till Dawn (1996),"Action,Comedy,Horror,Thriller",1996
132,2324,0.8,Life Is Beautiful (La Vita è bella) (1997),"Comedy,Drama,Romance,War",1997
156,1299,1.0,"Killing Fields, The (1984)","Drama,War",1984
98,177765,1.0,Coco (2017),"Adventure,Animation,Children",2017
216,3362,0.8,Dog Day Afternoon (1975),"Crime,Drama",1975
234,2987,1.0,Who Framed Roger Rabbit? (1988),"Adventure,Animation,Children,Comedy,Crime,Fantasy,Mystery",1988
603,2413,0.6,Clue (1985),"Comedy,Crime,Mystery,Thriller",1985
448,3397,0.8,"Great Muppet Caper, The (1981)","Children,Comedy",1981
520,318,1.0,"Shawshank Redemption, The (1994)","Crime,Drama",1994
62,96610,0.8,Looper (2012),"Action,Crime,Sci-Fi",2012
201,2249,0.6,My Blue Heaven (1990),Comedy,1990
18,2001,0.7,Lethal Weapon 2 (1989),"Action,Comedy,Crime,Drama",1989
132,4246,0.9,Bridget Jones's Diary (2001),"Comedy,Drama,Romance",2001
580,7090,0.8,Hero (Ying xiong) (2002),"Action,Adventure,Drama",2002
492,5,0.6,Father of the Bride Part II (1995),Comedy,1995
290,2549,0.4,Wing Commander (1999),"Action,Sci-Fi",1999
377,1517,0.9,Austin Powers: International Man of Mystery (1997),"Action,Adventure,Comedy",1997
337,852,0.8,Tin Cup (1996),"Comedy,Drama,Romance",1996
599,3030,1.0,Yojimbo (1961),"Action,Adventure",1961
292,3176,0.2,"Talented Mr. Ripley, The (1999)","Drama,Mystery,Thriller",1999
414,225,0.4,Disclosure (1994),"Drama,Thriller",1994
561,1372,0.8,Star Trek VI: The Undiscovered Country (1991),"Action,Mystery,Sci-Fi",1991
208,380,0.4,True Lies (1994),"Action,Adventure,Comedy,Romance,Thriller",1994
352,81591,0.4,Black Swan (2010),"Drama,Thriller",2010
105,1227,0.8,Once Upon a Time in America (1984),"Crime,Drama",1984
414,5630,0.6,Red Dragon (2002),"Crime,Mystery,Thriller",2002
184,148626,1.0,"Big Short, The (2015)",Drama,2015
221,2019,1.0,Seven Samurai (Shichinin no samurai) (1954),"Action,Adventure,Drama",1954
274,3753,0.8,"Patriot, The (2000)","Action,Drama,War",2000
606,8128,0.8,Au revoir les enfants (1987),Drama,1987
608,4238,0.6,Along Came a Spider (2001),"Action,Crime,Mystery,Thriller",2001
483,49272,0.6,Casino Royale (2006),"Action,Adventure,Thriller",2006
45,19,0.9,Ace Ventura: When Nature Calls (1995),Comedy,1995
596,49272,0.6,Casino Royale (2006),"Action,Adventure,Thriller",2006
610,5388,0.6,Insomnia (2002),"Action,Crime,Drama,Mystery,Thriller",2002
140,3654,0.8,"Guns of Navarone, The (1961)","Action,Adventure,Drama,War",1961
60,2150,0.8,"Gods Must Be Crazy, The (1980)","Adventure,Comedy",1980
62,5349,0.8,Spider-Man (2002),"Action,Adventure,Sci-Fi,Thriller",2002
606,4890,0.6,Shallow Hal (2001),"Comedy,Fantasy,Romance",2001
274,3972,0.7,"Legend of Drunken Master, The (Jui kuen II) (1994)","Action,Comedy",1994
233,6874,0.7,Kill Bill: Vol. 1 (2003),"Action,Crime,Thriller",2003
217,2344,0.6,Runaway Train (1985),"Action,Adventure,Drama,Thriller",1985
305,51540,0.8,Zodiac (2007),"Crime,Drama,Thriller",2007
235,300,1.0,Quiz Show (1994),Drama,1994
213,57274,0.6,[REC] (2007),"Drama,Horror,Thriller",2007
18,84392,0.9,"Lincoln Lawyer, The (2011)","Crime,Drama,Thriller",2011
111,81229,0.8,Red (2010),"Action,Comedy",2010
483,27815,1.0,"Chorus, The (Choristes, Les) (2004)",Drama,2004
390,61323,0.6,Burn After Reading (2008),"Comedy,Crime,Drama",2008
66,8636,1.0,Spider-Man 2 (2004),"Action,Adventure,Sci-Fi,IMAX",2004
425,6754,0.8,Underworld (2003),"Action,Fantasy,Horror",2003
593,2355,0.5,"Bug's Life, A (1998)","Adventure,Animation,Children,Comedy",1998
292,3984,1.0,Diamonds Are Forever (1971),"Action,Adventure,Thriller",1971
249,3039,0.8,Trading Places (1983),Comedy,1983
605,26152,0.6,Batman (1966),"Action,Adventure,Comedy",1966
233,8961,0.7,"Incredibles, The (2004)","Action,Adventure,Animation,Children,Comedy",2004
382,2054,0.8,"Honey, I Shrunk the Kids (1989)","Adventure,Children,Comedy,Fantasy,Sci-Fi",1989
313,924,0.6,2001: A Space Odyssey (1968),"Adventure,Drama,Sci-Fi",1968
599,2076,0.7,Blue Velvet (1986),"Drama,Mystery,Thriller",1986
144,588,0.9,Aladdin (1992),"Adventure,Animation,Children,Comedy,Musical",1992
109,454,0.6,"Firm, The (1993)","Drama,Thriller",1993
292,2355,0.6,"Bug's Life, A (1998)","Adventure,Animation,Children,Comedy",1998
405,2021,0.7,Dune (1984),"Adventure,Sci-Fi",1984
279,318,0.9,"Shawshank Redemption, The (1994)","Crime,Drama",1994
521,637,0.6,Sgt. Bilko (1996),Comedy,1996
587,1073,0.8,Willy Wonka & the Chocolate Factory (1971),"Children,Comedy,Fantasy,Musical",1971
414,88140,0.7,Captain America: The First Avenger (2011),"Action,Adventure,Sci-Fi,Thriller,War",2011
24,1704,0.8,Good Will Hunting (1997),"Drama,Romance",1997
370,1080,0.8,Monty Python's Life of Brian (1979),Comedy,1979
298,101864,0.3,Oblivion (2013),"Action,Adventure,Sci-Fi,IMAX",2013
489,1265,0.7,Groundhog Day (1993),"Comedy,Fantasy,Romance",1993
573,68659,0.9,Fanboys (2009),"Adventure,Comedy,Drama",2009
11,1616,0.6,"Peacemaker, The (1997)","Action,Thriller,War",1997
501,7,0.8,Sabrina (1995),"Comedy,Romance",1995
186,594,0.8,Snow White and the Seven Dwarfs (1937),"Animation,Children,Drama,Fantasy,Musical",1937
488,73,0.5,"Misérables, Les (1995)","Drama,War",1995
294,2194,0.8,"Untouchables, The (1987)","Action,Crime,Drama",1987
561,34048,0.5,War of the Worlds (2005),"Action,Adventure,Sci-Fi,Thriller",2005
298,62956,0.6,Futurama: Bender's Game (2008),"Action,Adventure,Animation,Comedy,Fantasy,Sci-Fi",2008
274,2159,0.7,Henry: Portrait of a Serial Killer (1986),"Crime,Horror,Thriller",1986
232,745,0.7,Wallace & Gromit: A Close Shave (1995),"Animation,Children,Comedy",1995
288,1485,0.8,Liar Liar (1997),Comedy,1997
159,356,0.8,Forrest Gump (1994),"Comedy,Drama,Romance,War",1994
438,590,0.6,Dances with Wolves (1990),"Adventure,Drama,Western",1990
68,4995,0.7,"Beautiful Mind, A (2001)","Drama,Romance",2001
134,231,0.6,Dumb & Dumber (Dumb and Dumber) (1994),"Adventure,Comedy",1994
15,99114,0.2,Django Unchained (2012),"Action,Drama,Western",2012
477,5952,0.8,"Lord of the Rings: The Two Towers, The (2002)","Adventure,Fantasy",2002
68,1,0.5,Toy Story (1995),"Adventure,Animation,Children,Comedy,Fantasy",1995
517,2571,0.5,"Matrix, The (1999)","Action,Sci-Fi,Thriller",1999
438,4368,0.5,Dr. Dolittle 2 (2001),Comedy,2001
68,2719,0.6,"Haunting, The (1999)","Horror,Thriller",1999
182,648,0.8,Mission: Impossible (1996),"Action,Adventure,Mystery,Thriller",1996
468,185,0.6,"Net, The (1995)","Action,Crime,Thriller",1995
307,4105,0.7,"Evil Dead, The (1981)","Fantasy,Horror,Thriller",1981
560,36519,0.7,Transporter 2 (2005),"Action,Crime,Thriller",2005
322,1206,0.6,"Clockwork Orange, A (1971)","Crime,Drama,Sci-Fi,Thriller",1971
75,4993,1.0,"Lord of the Rings: The Fellowship of the Ring, The (2001)","Adventure,Fantasy",2001
39,1396,0.6,Sneakers (1992),"Action,Comedy,Crime,Drama,Sci-Fi",1992
264,1376,0.8,Star Trek IV: The Voyage Home (1986),"Adventure,Comedy,Sci-Fi",1986
386,532,0.8,Serial Mom (1994),"Comedy,Crime,Horror",1994
21,84152,0.7,Limitless (2011),"Sci-Fi,Thriller",2011
523,56757,1.0,Sweeney Todd: The Demon Barber of Fleet Street (2007),"Drama,Horror,Musical,Thriller",2007
200,1393,0.8,Jerry Maguire (1996),"Drama,Romance",1996
312,1210,1.0,Star Wars: Episode VI - Return of the Jedi (1983),"Action,Adventure,Sci-Fi",1983
480,3360,0.8,Hoosiers (a.k.a. Best Shot) (1986),"Drama,Romance",1986
236,2502,0.8,Office Space (1999),"Comedy,Crime",1999
19,348,0.4,Bullets Over Broadway (1994),Comedy,1994
177,2987,0.9,Who Framed Roger Rabbit? (1988),"Adventure,Animation,Children,Comedy,Crime,Fantasy,Mystery",1988
514,44,0.5,Mortal Kombat (1995),"Action,Adventure,Fantasy",1995
304,2320,0.6,Apt Pupil (1998),"Drama,Thriller",1998
274,2987,0.8,Who Framed Roger Rabbit? (1988),"Adventure,Animation,Children,Comedy,Crime,Fantasy,Mystery",1988
483,527,1.0,Schindler's List (1993),"Drama,War",1993
338,176371,0.2,Blade Runner 2049 (2017),Sci-Fi,2017
332,1204,0.9,Lawrence of Arabia (1962),"Adventure,Drama,War",1962
110,374,0.2,Richie Rich (1994),"Children,Comedy",1994
234,231,0.4,Dumb & Dumber (Dumb and Dumber) (1994),"Adventure,Comedy",1994
413,457,1.0,"Fugitive, The (1993)",Thriller,1993
480,1270,1.0,Back to the Future (1985),"Adventure,Comedy,Sci-Fi",1985
509,6593,0.6,Freaky Friday (2003),"Children,Comedy,Fantasy",2003
414,42011,0.5,Fun with Dick and Jane (2005),"Comedy,Crime",2005
217,2431,0.4,Patch Adams (1998),"Comedy,Drama",1998
235,508,0.8,Philadelphia (1993),Drama,1993
298,58156,0.3,Semi-Pro (2008),Comedy,2008
484,30793,0.7,Charlie and the Chocolate Factory (2005),"Adventure,Children,Comedy,Fantasy,IMAX",2005
139,48394,0.3,"Pan's Labyrinth (Laberinto del fauno, El) (2006)","Drama,Fantasy,Thriller",2006
608,2763,0.8,"Thomas Crown Affair, The (1999)","Action,Mystery",1999
339,52319,0.8,Inglorious Bastards (Quel maledetto treno blindato) (1978),"Action,Adventure,Drama,War",1978
21,31433,0.7,"Wedding Date, The (2005)","Comedy,Romance",2005
217,1945,0.6,On the Waterfront (1954),"Crime,Drama",1954
141,1291,0.5,Indiana Jones and the Last Crusade (1989),"Action,Adventure",1989
98,608,0.8,Fargo (1996),"Comedy,Crime,Drama,Thriller",1996
105,66371,0.7,Departures (Okuribito) (2008),Drama,2008
474,5060,0.6,M*A*S*H (a.k.a. MASH) (1970),"Comedy,Drama,War",1970
590,163,0.6,Desperado (1995),"Action,Romance,Western",1995
183,3107,1.0,Backdraft (1991),"Action,Drama",1991
32,708,0.8,"Truth About Cats & Dogs, The (1996)","Comedy,Romance",1996
393,44199,1.0,Inside Man (2006),"Crime,Drama,Thriller",2006
599,3197,0.4,"Presidio, The (1988)","Action,Crime,Romance,Thriller",1988
103,8961,0.7,"Incredibles, The (2004)","Action,Adventure,Animation,Children,Comedy",2004
608,1023,0.5,Winnie the Pooh and the Blustery Day (1968),"Animation,Children,Musical",1968
64,19,0.7,Ace Ventura: When Nature Calls (1995),Comedy,1995
448,454,0.6,"Firm, The (1993)","Drama,Thriller",1993
447,288,1.0,Natural Born Killers (1994),"Action,Crime,Thriller",1994
432,72011,0.7,Up in the Air (2009),"Drama,Romance",2009
397,44555,0.8,"Lives of Others, The (Das leben der Anderen) (2006)","Drama,Romance,Thriller",2006
177,3798,0.7,What Lies Beneath (2000),"Drama,Horror,Mystery",2000
190,8784,0.6,Garden State (2004),"Comedy,Drama,Romance",2004
536,315,0.6,"Specialist, The (1994)","Action,Drama,Thriller",1994
296,527,0.9,Schindler's List (1993),"Drama,War",1993
387,97,0.9,"Hate (Haine, La) (1995)","Crime,Drama",1995
108,800,1.0,Lone Star (1996),"Drama,Mystery,Western",1996
380,43836,0.6,"Pink Panther, The (2006)","Adventure,Comedy,Crime",2006
509,35836,0.3,"40-Year-Old Virgin, The (2005)","Comedy,Romance",2005
489,481,0.3,Kalifornia (1993),"Drama,Thriller",1993
91,231,0.6,Dumb & Dumber (Dumb and Dumber) (1994),"Adventure,Comedy",1994
414,8370,0.8,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)","Action,Comedy,Crime,Drama",2003
414,76077,0.7,Hot Tub Time Machine (2010),"Comedy,Sci-Fi",2010
182,2126,0.7,Snake Eyes (1998),"Action,Crime,Mystery,Thriller",1998
6,434,0.8,Cliffhanger (1993),"Action,Adventure,Thriller",1993
219,3440,0.5,Teenage Mutant Ninja Turtles III (1993),"Action,Adventure,Children,Comedy,Fantasy",1993
156,3099,1.0,Shampoo (1975),"Comedy,Drama,Romance",1975
380,51662,0.8,300 (2007),"Action,Fantasy,War,IMAX",2007
63,367,0.8,"Mask, The (1994)","Action,Comedy,Crime,Fantasy",1994
156,2946,0.6,Help! (1965),"Comedy,Musical",1965
275,3175,1.0,Galaxy Quest (1999),"Adventure,Comedy,Sci-Fi",1999
186,2605,0.6,Entrapment (1999),"Crime,Thriller",1999
41,51662,0.4,300 (2007),"Action,Fantasy,War,IMAX",2007
610,2628,0.6,Star Wars: Episode I - The Phantom Menace (1999),"Action,Adventure,Sci-Fi",1999
534,108190,0.4,Divergent (2014),"Adventure,Romance,Sci-Fi,IMAX",2014
483,1682,0.7,"Truman Show, The (1998)","Comedy,Drama,Sci-Fi",1998
450,2924,1.0,Drunken Master (Jui kuen) (1978),"Action,Comedy",1978
99,236,1.0,French Kiss (1995),"Action,Comedy,Romance",1995
599,2372,0.3,Fletch Lives (1989),Comedy,1989
480,8969,0.4,Bridget Jones: The Edge of Reason (2004),"Comedy,Drama,Romance",2004
480,3646,0.1,Big Momma's House (2000),Comedy,2000
313,1480,0.8,Smilla's Sense of Snow (1997),"Drama,Thriller",1997
50,1370,0.6,Die Hard 2 (1990),"Action,Adventure,Thriller",1990
332,4973,0.8,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)","Comedy,Romance",2001
62,8641,0.8,Anchorman: The Legend of Ron Burgundy (2004),Comedy,2004
292,2122,0.3,Children of the Corn (1984),"Horror,Thriller",1984
221,858,0.9,"Godfather, The (1972)","Crime,Drama",1972
590,5679,0.6,"Ring, The (2002)","Horror,Mystery,Thriller",2002
304,3052,0.6,Dogma (1999),"Adventure,Comedy,Fantasy",1999
307,1291,0.7,Indiana Jones and the Last Crusade (1989),"Action,Adventure",1989
156,2683,0.6,Austin Powers: The Spy Who Shagged Me (1999),"Action,Adventure,Comedy",1999
201,34,1.0,Babe (1995),"Children,Drama",1995
508,3396,0.4,"Muppet Movie, The (1979)","Adventure,Children,Comedy,Musical",1979
483,489,0.6,Made in America (1993),Comedy,1993
18,110,0.9,Braveheart (1995),"Action,Drama,War",1995
233,8368,0.7,Harry Potter and the Prisoner of Azkaban (2004),"Adventure,Fantasy,IMAX",2004
475,1527,1.0,"Fifth Element, The (1997)","Action,Adventure,Comedy,Sci-Fi",1997
232,5903,0.7,Equilibrium (2002),"Action,Sci-Fi,Thriller",2002
414,6881,0.7,Pieces of April (2003),"Comedy,Drama",2003
573,43679,0.8,Final Destination 3 (2006),"Horror,Mystery,Thriller",2006
514,1381,0.2,Grease 2 (1982),"Comedy,Musical,Romance",1982
542,356,1.0,Forrest Gump (1994),"Comedy,Drama,Romance,War",1994
129,185,0.7,"Net, The (1995)","Action,Crime,Thriller",1995
610,3646,0.2,Big Momma's House (2000),Comedy,2000
82,6686,0.7,"Medallion, The (2003)","Action,Comedy,Crime,Fantasy",2003
469,3033,0.4,Spaceballs (1987),"Comedy,Sci-Fi",1987
367,3565,0.8,Where the Heart Is (2000),"Comedy,Drama",2000
332,750,0.9,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),"Comedy,War",1964
608,3160,0.8,Magnolia (1999),Drama,1999
411,515,0.4,"Remains of the Day, The (1993)","Drama,Romance",1993
15,79132,0.7,Inception (2010),"Action,Crime,Drama,Mystery,Sci-Fi,Thriller,IMAX",2010
318,3307,0.6,City Lights (1931),"Comedy,Drama,Romance",1931
87,262,0.8,"Little Princess, A (1995)","Children,Drama",1995
590,3671,0.6,Blazing Saddles (1974),"Comedy,Western",1974
590,1307,0.6,When Harry Met Sally... (1989),"Comedy,Romance",1989
217,1963,0.2,Take the Money and Run (1969),"Comedy,Crime",1969
202,1226,0.8,"Quiet Man, The (1952)","Drama,Romance",1952
608,1968,0.8,"Breakfast Club, The (1985)","Comedy,Drama",1985
273,111,0.8,Taxi Driver (1976),"Crime,Drama,Thriller",1976
274,316,0.7,Stargate (1994),"Action,Adventure,Sci-Fi",1994
525,34405,0.8,Serenity (2005),"Action,Adventure,Sci-Fi",2005
517,165,0.5,Die Hard: With a Vengeance (1995),"Action,Crime,Thriller",1995
353,2,0.8,Jumanji (1995),"Adventure,Children,Fantasy",1995
497,50,0.6,"Usual Suspects, The (1995)","Crime,Mystery,Thriller",1995
518,3753,0.5,"Patriot, The (2000)","Action,Drama,War",2000
288,3984,0.6,Diamonds Are Forever (1971),"Action,Adventure,Thriller",1971
274,3608,0.8,Pee-wee's Big Adventure (1985),"Adventure,Comedy",1985
274,6879,0.7,Runaway Jury (2003),"Drama,Thriller",2003
274,2986,0.7,RoboCop 2 (1990),"Action,Crime,Sci-Fi,Thriller",1990
84,154,0.6,Beauty of the Day (Belle de jour) (1967),Drama,1967
238,4499,0.8,Dirty Rotten Scoundrels (1988),Comedy,1988
570,2618,0.7,"Castle, The (1997)",Comedy,1997
141,520,0.8,Robin Hood: Men in Tights (1993),Comedy,1993
380,720,1.0,Wallace & Gromit: The Best of Aardman Animation (1996),"Adventure,Animation,Comedy",1996
580,8360,0.8,Shrek 2 (2004),"Adventure,Animation,Children,Comedy,Musical,Romance",2004
297,786,0.2,Eraser (1996),"Action,Drama,Thriller",1996
489,1370,0.6,Die Hard 2 (1990),"Action,Adventure,Thriller",1990
170,318,1.0,"Shawshank Redemption, The (1994)","Crime,Drama",1994
606,2657,0.8,"Rocky Horror Picture Show, The (1975)","Comedy,Horror,Musical,Sci-Fi",1975
163,1777,0.6,"Wedding Singer, The (1998)","Comedy,Romance",1998
480,43871,0.6,Firewall (2006),"Crime,Drama,Thriller",2006
353,47,1.0,Seven (a.k.a. Se7en) (1995),"Mystery,Thriller",1995
190,4995,0.8,"Beautiful Mind, A (2001)","Drama,Romance",2001
593,1411,0.8,Hamlet (1996),"Crime,Drama,Romance",1996
561,79132,0.7,Inception (2010),"Action,Crime,Drama,Mystery,Sci-Fi,Thriller,IMAX",2010
236,3024,0.4,Piranha (1978),"Horror,Sci-Fi",1978
84,590,0.8,Dances with Wolves (1990),"Adventure,Drama,Western",1990
104,1275,0.6,Highlander (1986),"Action,Adventure,Fantasy",1986
287,1101,0.1,Top Gun (1986),"Action,Romance",1986
337,24,1.0,Powder (1995),"Drama,Sci-Fi",1995
448,51412,0.2,Next (2007),"Action,Sci-Fi,Thriller",2007
408,103042,0.9,Man of Steel (2013),"Action,Adventure,Fantasy,Sci-Fi,IMAX",2013
448,1270,1.0,Back to the Future (1985),"Adventure,Comedy,Sci-Fi",1985
590,4963,0.7,Ocean's Eleven (2001),"Crime,Thriller",2001
514,296,0.8,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
