userId,movieId,rating,timestamp,rating_centered
130,296,0.8,832589516,0.09252830272282164
130,300,0.6,832589634,-0.10747169727717842
130,316,0.6,832589583,-0.10747169727717842
130,317,0.6,832589692,-0.10747169727717842
130,318,1.0,832589583,0.2925283027228216
130,329,0.6,832589583,-0.10747169727717842
130,339,0.8,832589610,0.09252830272282164
130,344,0.8,832589546,0.09252830272282164
130,349,0.4,832589546,-0.3074716972771784
130,380,0.6,832589516,-0.10747169727717842
130,410,0.8,832589660,0.09252830272282164
130,434,0.6,832589610,-0.10747169727717842
130,588,0.4,832589546,-0.3074716972771784
130,590,0.6,832589516,-0.10747169727717842
130,592,0.6,832589516,-0.10747169727717842
130,595,0.4,832589583,-0.3074716972771784
131,31,0.6,1349838570,-0.10747169727717842
131,47,0.8,1349840567,0.09252830272282164
131,50,0.8,1349840171,0.09252830272282164
131,110,0.5,1349840503,-0.2074716972771784
131,111,0.8,1349840160,0.09252830272282164
131,260,0.5,1349840250,-0.2074716972771784
131,293,0.8,1349840551,0.09252830272282164
131,296,0.8,1349840345,0.09252830272282164
131,318,0.8,1349840163,0.09252830272282164
131,356,0.6,1349840626,-0.10747169727717842
131,541,0.8,1349840347,0.09252830272282164
131,593,0.8,1349840279,0.09252830272282164
131,608,0.8,1349840158,0.09252830272282164
131,778,0.8,1349840763,0.09252830272282164
131,858,0.8,1349840197,0.09252830272282164
131,908,0.8,1349839865,0.09252830272282164
131,969,0.7,1349840182,-0.007471697277178446
131,1061,0.7,1349838589,-0.007471697277178446
131,1089,0.8,1349840429,0.09252830272282164
131,1104,0.9,1349838654,0.19252830272282162
131,1136,0.6,1349840276,-0.10747169727717842
131,1193,0.7,1349840190,-0.007471697277178446
131,1196,0.5,1349840282,-0.2074716972771784
131,1200,0.7,1349840772,-0.007471697277178446
131,1213,0.8,1349840259,0.09252830272282164
131,1214,0.9,1349840573,0.19252830272282162
131,1221,0.8,1349840201,0.09252830272282164
131,1228,0.9,1349840156,0.19252830272282162
131,1233,0.8,1349840367,0.09252830272282164
131,1276,0.8,1349840212,0.09252830272282164
131,1288,0.7,1349840636,-0.007471697277178446
131,1617,0.8,1349840439,0.09252830272282164
131,2028,0.5,1349840456,-0.2074716972771784
131,2273,0.5,1349838587,-0.2074716972771784
131,2320,0.5,1349838954,-0.2074716972771784
131,2329,0.7,1349840312,-0.007471697277178446
131,2393,0.6,1349838598,-0.10747169727717842
131,2571,0.6,1349840252,-0.10747169727717842
131,2722,0.2,1349838625,-0.5074716972771784
131,2858,0.7,1349840284,-0.007471697277178446
131,2871,0.8,1349838608,0.09252830272282164
131,3178,0.6,1349838715,-0.10747169727717842
131,3363,0.7,1349838628,-0.007471697277178446
131,3624,0.4,1349838636,-0.3074716972771784
131,3826,0.4,1349838642,-0.3074716972771784
131,3949,0.5,1349840556,-0.2074716972771784
131,4011,0.7,1349840633,-0.007471697277178446
131,4226,0.8,1349840254,0.09252830272282164
131,4878,0.3,1349840594,-0.4074716972771784
131,4993,0.7,1349840317,-0.007471697277178446
131,5009,0.6,1349838951,-0.10747169727717842
131,5782,0.8,1349840397,0.09252830272282164
131,5952,0.7,1349840393,-0.007471697277178446
131,5959,0.5,1349838973,-0.2074716972771784
131,6016,0.8,1349840193,0.09252830272282164
131,6947,0.7,1349838662,-0.007471697277178446
131,7153,0.7,1349840319,-0.007471697277178446
131,7256,0.6,1349840498,-0.10747169727717842
131,7361,0.7,1349840371,-0.007471697277178446
131,27611,0.7,1349840483,-0.007471697277178446
131,48516,0.7,1349840409,-0.007471697277178446
131,48780,0.7,1349840736,-0.007471697277178446
131,58559,0.8,1349840215,0.09252830272282164
131,62336,0.7,1349840540,-0.007471697277178446
131,64614,0.7,1349840720,-0.007471697277178446
131,68237,0.6,1349840757,-0.10747169727717842
131,79132,0.8,1349840241,0.09252830272282164
131,89745,0.8,1349840436,0.09252830272282164
131,91529,0.8,1349840536,0.09252830272282164
132,1,0.4,1157921785,-0.3074716972771784
132,17,0.6,1157922698,-0.10747169727717842
132,29,0.4,1157924165,-0.3074716972771784
132,32,0.6,1329983726,-0.10747169727717842
132,34,0.3,1157921395,-0.4074716972771784
132,39,0.6,1157921453,-0.10747169727717842
132,45,0.5,1157923125,-0.2074716972771784
132,47,0.8,1157921243,0.09252830272282164
132,48,0.6,1157919960,-0.10747169727717842
132,50,0.8,1157920377,0.09252830272282164
132,58,0.4,1157919923,-0.3074716972771784
132,70,0.5,1157923053,-0.2074716972771784
132,89,0.5,1157997580,-0.2074716972771784
132,141,0.7,1159428730,-0.007471697277178446
132,158,0.4,1157922952,-0.3074716972771784
132,163,0.4,1157919918,-0.3074716972771784
132,170,0.6,1157968958,-0.10747169727717842
132,175,0.6,1157982515,-0.10747169727717842
132,207,0.5,1157979087,-0.2074716972771784
132,235,0.6,1157919810,-0.10747169727717842
132,247,0.6,1157923560,-0.10747169727717842
132,253,0.4,1157922662,-0.3074716972771784
132,256,0.3,1157968600,-0.4074716972771784
132,260,0.4,1157920586,-0.3074716972771784
132,261,0.8,1157923139,0.09252830272282164
132,288,0.8,1157922712,0.09252830272282164
132,293,0.8,1157922745,0.09252830272282164
132,296,0.8,1329983943,0.09252830272282164
132,306,0.6,1157968905,-0.10747169727717842
132,307,0.8,1157978985,0.09252830272282164
132,308,0.4,1157979712,-0.3074716972771784
132,318,0.9,1329983827,0.19252830272282162
132,319,0.5,1157923770,-0.2074716972771784
132,337,0.6,1159428859,-0.10747169727717842
132,344,0.3,1157922631,-0.4074716972771784
132,345,0.8,1157923088,0.09252830272282164
132,353,0.6,1157919859,-0.10747169727717842
132,355,0.4,1157923325,-0.3074716972771784
132,356,0.8,1157920481,0.09252830272282164
132,357,0.7,1157921441,-0.007471697277178446
132,364,0.9,1157921351,0.19252830272282162
132,390,0.4,1161799601,-0.3074716972771784
132,410,0.6,1157967526,-0.10747169727717842
132,497,0.4,1157919871,-0.3074716972771784
132,500,0.5,1157922641,-0.2074716972771784
132,520,0.3,1157967999,-0.4074716972771784
132,539,0.6,1157922655,-0.10747169727717842
132,551,0.7,1157922289,-0.007471697277178446
132,555,0.7,1157922900,-0.007471697277178446
132,562,0.5,1157978934,-0.2074716972771784
132,586,0.4,1157922708,-0.3074716972771784
132,588,0.7,1157921180,-0.007471697277178446
132,592,0.4,1157920531,-0.3074716972771784
132,593,0.7,1329983852,-0.007471697277178446
132,594,0.6,1157922805,-0.10747169727717842
132,595,0.9,1329983927,0.19252830272282162
132,596,0.4,1157923028,-0.3074716972771784
132,673,0.4,1157923360,-0.3074716972771784
132,778,0.6,1157922796,-0.10747169727717842
132,788,0.4,1157922765,-0.3074716972771784
132,837,0.6,1157968411,-0.10747169727717842
132,838,0.4,1157923556,-0.3074716972771784
132,858,0.6,1157920986,-0.10747169727717842
132,866,0.7,1157978820,-0.007471697277178446
132,899,0.8,1157923354,0.09252830272282164
132,902,0.6,1157923328,-0.10747169727717842
132,904,0.8,1157919926,0.09252830272282164
132,910,0.8,1157923212,0.09252830272282164
132,912,0.6,1157920920,-0.10747169727717842
132,914,0.6,1157923450,-0.10747169727717842
132,915,0.5,1174934846,-0.2074716972771784
132,916,0.7,1157979635,-0.007471697277178446
132,919,0.7,1157922721,-0.007471697277178446
132,920,0.6,1157919867,-0.10747169727717842
132,1028,0.8,1157923009,0.09252830272282164
132,1035,0.7,1157922959,-0.007471697277178446
132,1042,0.6,1157923521,-0.10747169727717842
132,1059,0.6,1329984112,-0.10747169727717842
132,1073,0.7,1329983931,-0.007471697277178446
132,1079,0.7,1157922774,-0.007471697277178446
132,1088,0.8,1329984080,0.09252830272282164
132,1089,0.6,1157920267,-0.10747169727717842
132,1097,0.7,1157921390,-0.007471697277178446
132,1125,0.6,1157979739,-0.10747169727717842
132,1172,0.8,1157923504,0.09252830272282164
132,1196,0.4,1157922624,-0.3074716972771784
132,1206,0.7,1157922800,-0.007471697277178446
132,1210,0.4,1157921254,-0.3074716972771784
132,1219,0.8,1157922823,0.09252830272282164
132,1221,0.6,1157920997,-0.10747169727717842
132,1244,0.4,1157921151,-0.3074716972771784
132,1246,0.7,1157921863,-0.007471697277178446
132,1249,0.6,1329983774,-0.10747169727717842
132,1258,0.8,1157919831,0.09252830272282164
132,1259,0.6,1157922770,-0.10747169727717842
132,1270,0.7,1157921202,-0.007471697277178446
132,1271,0.7,1157923484,-0.007471697277178446
132,1296,0.5,1157978896,-0.2074716972771784
132,1298,0.6,1157924223,-0.10747169727717842
132,1307,0.7,1157922737,-0.007471697277178446
132,1333,0.4,1163148030,-0.3074716972771784
132,1345,0.6,1157968863,-0.10747169727717842
132,1380,0.6,1157922879,-0.10747169727717842
132,1391,0.4,1157922851,-0.3074716972771784
132,1399,0.6,1174935354,-0.10747169727717842
132,1407,0.4,1157967944,-0.3074716972771784
132,1441,0.6,1157922314,-0.10747169727717842
132,1464,0.8,1157923634,0.09252830272282164
132,1485,0.5,1157922857,-0.2074716972771784
132,1517,0.6,1157922753,-0.10747169727717842
132,1527,0.7,1329983549,-0.007471697277178446
132,1554,0.4,1157924234,-0.3074716972771784
132,1562,0.3,1157923590,-0.4074716972771784
132,1635,0.6,1157979238,-0.10747169727717842
132,1644,0.3,1157978978,-0.4074716972771784
132,1682,0.7,1329983628,-0.007471697277178446
132,1704,0.6,1157921515,-0.10747169727717842
132,1721,0.6,1157921273,-0.10747169727717842
132,1729,0.8,1157922370,0.09252830272282164
132,1732,0.5,1329983666,-0.2074716972771784
132,1748,0.6,1329983783,-0.10747169727717842
132,1777,0.4,1157968136,-0.3074716972771784
132,1784,0.5,1157921506,-0.2074716972771784
132,1917,0.6,1157922785,-0.10747169727717842
132,1923,0.4,1157922732,-0.3074716972771784
132,1968,0.8,1329984101,0.09252830272282164
132,2011,0.7,1157922830,-0.007471697277178446
132,2012,0.6,1157919800,-0.10747169727717842
132,2023,0.6,1157923210,-0.10747169727717842
132,2076,0.6,1157923640,-0.10747169727717842
132,2078,0.6,1157968835,-0.10747169727717842
132,2081,0.4,1157922948,-0.3074716972771784
132,2108,0.6,1157968789,-0.10747169727717842
132,2124,0.7,1157967524,-0.007471697277178446
132,2144,0.6,1329983524,-0.10747169727717842
132,2174,0.8,1157921400,0.09252830272282164
132,2291,0.8,1329983923,0.09252830272282164
132,2321,0.6,1157922956,-0.10747169727717842
132,2324,0.8,1157921872,0.09252830272282164
132,2329,0.8,1157920389,0.09252830272282164
132,2340,0.6,1161800168,-0.10747169727717842
132,2384,0.3,1157979788,-0.4074716972771784
132,2396,0.6,1157921317,-0.10747169727717842
132,2424,0.7,1157923260,-0.007471697277178446
132,2431,0.8,1157979560,0.09252830272282164
132,2470,0.6,1157923115,-0.10747169727717842
132,2541,0.7,1157968897,-0.007471697277178446
132,2567,0.4,1157997384,-0.3074716972771784
132,2571,0.9,1157920630,0.19252830272282162
132,2572,0.8,1157923396,0.09252830272282164
132,2581,0.7,1157978948,-0.007471697277178446
132,2628,0.4,1157922681,-0.3074716972771784
132,2657,0.9,1329983916,0.19252830272282162
132,2671,0.7,1157923091,-0.007471697277178446
132,2683,0.7,1157921458,-0.007471697277178446
132,2699,0.3,1157919951,-0.4074716972771784
132,2706,0.4,1157922783,-0.3074716972771784
132,2729,0.6,1329983732,-0.10747169727717842
132,2797,0.4,1159428826,-0.3074716972771784
132,2858,0.9,1157922636,0.19252830272282162
132,2908,0.6,1157968929,-0.10747169727717842
132,2953,0.4,1157979248,-0.3074716972771784
132,2959,0.8,1329984076,0.09252830272282164
132,2987,0.6,1157921264,-0.10747169727717842
132,2997,0.8,1157921214,0.09252830272282164
132,3052,0.5,1174935197,-0.2074716972771784
132,3060,0.7,1157979587,-0.007471697277178446
132,3067,0.6,1157992657,-0.10747169727717842
132,3081,0.6,1157922292,-0.10747169727717842
132,3083,0.7,1157920829,-0.007471697277178446
132,3148,0.6,1157979076,-0.10747169727717842
132,3160,0.6,1157923222,-0.10747169727717842
132,3176,0.6,1157923020,-0.10747169727717842
132,3186,0.9,1157997280,0.19252830272282162
132,3261,0.4,1161799366,-0.3074716972771784
132,3262,0.5,1329983495,-0.2074716972771784
132,3264,0.2,1174935074,-0.5074716972771784
132,3275,0.7,1329983750,-0.007471697277178446
132,3317,0.7,1157978989,-0.007471697277178446
132,3418,0.6,1157923062,-0.10747169727717842
132,3481,0.8,1157921445,0.09252830272282164
132,3489,0.4,1157978877,-0.3074716972771784
132,3556,0.8,1157924198,0.09252830272282164
132,3617,0.3,1157979100,-0.4074716972771784
132,3717,0.4,1157968793,-0.3074716972771784
132,3751,0.6,1157922894,-0.10747169727717842
132,3785,0.3,1157978806,-0.4074716972771784
132,3793,0.7,1157921437,-0.007471697277178446
132,3863,0.6,1157978804,-0.10747169727717842
132,3882,0.5,1157997411,-0.2074716972771784
132,3897,0.7,1157922853,-0.007471697277178446
132,3948,0.4,1157923067,-0.3074716972771784
132,3949,0.8,1157920746,0.09252830272282164
132,3967,0.6,1157979038,-0.10747169727717842
132,3977,0.5,1157922922,-0.2074716972771784
132,3996,0.8,1157921278,0.09252830272282164
132,4014,0.7,1157922303,-0.007471697277178446
132,4016,0.4,1161799351,-0.3074716972771784
132,4018,0.6,1157978825,-0.10747169727717842
132,4027,0.3,1157921363,-0.4074716972771784
132,4034,0.4,1157921729,-0.3074716972771784
132,4226,0.8,1157920977,0.09252830272282164
132,4235,0.4,1157920761,-0.3074716972771784
132,4239,0.5,1157920854,-0.2074716972771784
132,4246,0.9,1157923351,0.19252830272282162
132,4306,0.7,1157921397,-0.007471697277178446
132,4308,0.8,1329984011,0.09252830272282164
132,4361,0.7,1157978800,-0.007471697277178446
132,4447,0.5,1157978930,-0.2074716972771784
132,4641,0.8,1157924941,0.09252830272282164
132,4643,0.2,1157978871,-0.5074716972771784
132,4700,0.6,1161799533,-0.10747169727717842
132,4720,0.7,1157924155,-0.007471697277178446
132,4732,0.4,1174935095,-0.3074716972771784
132,4741,0.6,1161799502,-0.10747169727717842
132,4844,0.8,1157924838,0.09252830272282164
132,4848,0.9,1157923637,0.19252830272282162
132,4865,0.6,1157922326,-0.10747169727717842
132,4874,0.9,1174935021,0.19252830272282162
132,4878,0.7,1157920657,-0.007471697277178446
132,4886,0.6,1157922876,-0.10747169727717842
132,4896,0.6,1157921367,-0.10747169727717842
132,4963,0.6,1157921240,-0.10747169727717842
132,4973,0.8,1329984107,0.09252830272282164
132,4975,0.6,1157979189,-0.10747169727717842
132,4993,0.9,1157920555,0.19252830272282162
132,4995,0.6,1157921525,-0.10747169727717842
132,5010,0.4,1161799663,-0.3074716972771784
132,5171,0.4,1161799712,-0.3074716972771784
132,5218,0.7,1157978809,-0.007471697277178446
132,5225,0.6,1157920768,-0.10747169727717842
132,5299,0.6,1157923601,-0.10747169727717842
132,5349,0.6,1157921227,-0.10747169727717842
132,5377,0.7,1157968979,-0.007471697277178446
132,5464,0.5,1157978973,-0.2074716972771784
132,5481,0.6,1157979384,-0.10747169727717842
132,5502,0.4,1157968868,-0.3074716972771784
132,5508,0.6,1157924787,-0.10747169727717842
132,5618,0.7,1157920690,-0.007471697277178446
132,5620,0.4,1161799481,-0.3074716972771784
132,5669,0.6,1157921475,-0.10747169727717842
132,5673,0.4,1157982799,-0.3074716972771784
132,5679,0.6,1157924214,-0.10747169727717842
132,5791,0.7,1157924181,-0.007471697277178446
132,5816,0.6,1157921268,-0.10747169727717842
132,5878,0.7,1157920819,-0.007471697277178446
132,5952,0.6,1157920621,-0.10747169727717842
132,5956,0.3,1157979888,-0.4074716972771784
132,5970,0.6,1157996778,-0.10747169727717842
132,5971,0.7,1157920697,-0.007471697277178446
132,5991,0.8,1157924892,0.09252830272282164
132,5992,0.8,1161799624,0.09252830272282164
132,6155,0.6,1174939831,-0.10747169727717842
132,6157,0.6,1161799768,-0.10747169727717842
132,6218,0.6,1157979608,-0.10747169727717842
132,6323,0.6,1157924990,-0.10747169727717842
132,6333,0.6,1157923216,-0.10747169727717842
132,6350,0.4,1161799275,-0.3074716972771784
132,6365,0.7,1157921282,-0.007471697277178446
132,6367,0.6,1161799862,-0.10747169727717842
132,6377,0.6,1157923069,-0.10747169727717842
132,6539,0.6,1157920895,-0.10747169727717842
132,6593,0.7,1157996808,-0.007471697277178446
132,6711,0.8,1157923468,0.09252830272282164
132,6774,0.7,1329983688,-0.007471697277178446
132,6863,0.8,1174935132,0.09252830272282164
132,6874,0.9,1157922367,0.19252830272282162
132,6934,0.6,1157979112,-0.10747169727717842
132,6942,0.9,1157979979,0.19252830272282162
132,7022,0.7,1329983555,-0.007471697277178446
132,7034,0.6,1157993516,-0.10747169727717842
132,7090,0.6,1157924134,-0.10747169727717842
132,7139,0.8,1329983678,0.09252830272282164
132,7147,0.7,1157921374,-0.007471697277178446
132,7153,0.8,1157919901,0.09252830272282164
132,7320,0.6,1174939636,-0.10747169727717842
132,7323,0.6,1157924142,-0.10747169727717842
132,7361,0.8,1157920648,0.09252830272282164
132,7371,0.6,1161799622,-0.10747169727717842
132,7438,0.9,1157921205,0.19252830272282162
132,7444,0.7,1174935539,-0.007471697277178446
132,8360,0.6,1157968847,-0.10747169727717842
132,8368,0.6,1157921298,-0.10747169727717842
132,8373,0.6,1161799438,-0.10747169727717842
132,8464,0.5,1157924358,-0.2074716972771784
132,8638,0.8,1329983580,0.09252830272282164
132,8808,0.5,1164646078,-0.2074716972771784
132,8873,0.4,1174935181,-0.3074716972771784
132,8874,0.7,1329983684,-0.007471697277178446
132,8961,0.6,1157920903,-0.10747169727717842
132,8969,0.8,1157924870,0.09252830272282164
132,8970,0.7,1157920874,-0.007471697277178446
132,8973,0.8,1157920795,0.09252830272282164
132,8983,0.7,1157924140,-0.007471697277178446
132,26776,0.4,1161799273,-0.3074716972771784
132,27721,0.6,1329983565,-0.10747169727717842
132,27731,0.6,1174935162,-0.10747169727717842
132,27815,0.6,1174935506,-0.10747169727717842
132,30749,0.8,1157920397,0.09252830272282164
132,30793,0.7,1329984085,-0.007471697277178446
132,31658,0.8,1161799252,0.09252830272282164
132,31696,0.4,1161799751,-0.3074716972771784
132,32587,0.8,1157921320,0.09252830272282164
132,33679,0.5,1161800140,-0.2074716972771784
132,33794,0.6,1157920542,-0.10747169727717842
132,36517,0.5,1164646156,-0.2074716972771784
132,37729,0.7,1159428948,-0.007471697277178446
132,38061,0.5,1329983541,-0.2074716972771784
132,39183,0.7,1329984094,-0.007471697277178446
132,40819,0.6,1329983606,-0.10747169727717842
132,41571,0.8,1329983951,0.09252830272282164
132,44022,0.4,1161799379,-0.3074716972771784
132,44191,0.6,1329983574,-0.10747169727717842
132,44694,0.5,1329983723,-0.2074716972771784
132,45499,0.6,1157921423,-0.10747169727717842
132,45720,0.6,1161799231,-0.10747169727717842
132,45722,0.6,1157920047,-0.10747169727717842
132,45880,0.6,1163147982,-0.10747169727717842
132,46578,0.8,1329983919,0.09252830272282164
132,46976,0.8,1329983938,0.09252830272282164
132,48082,0.7,1174935253,-0.007471697277178446
